,artist,song,link,text
8898,Jackson Browne,Lawyers In Love,/j/jackson+browne/lawyers+in+love_20068565.html,"I can't keep up with what's been going on  
I think my heart must just be slowing down  
Among the human beings in their designer jeans  
Am I the only one who hears the screams  
And the strangled cries of lawyers in love  
God sends his spaceships to America, the beautiful  
They land at six o'clock and there we are, the dutiful  
Eating from TV trays, tuned into to Happy Days  
Waiting for World War III while Jesus slaves  
To the mating calls of lawyers in love  
Last night I watched the news from Washington, the capitol  
The Russians escaped while we weren't watching them, like Russians will  
Now we've got all this room, we've even got the moon  
And I hear the U.S.S.R. will be open soon  
As vacation land for lawyers in love

"
30445,Drake,305 To My City,/d/drake/305+to+my+city_21068174.html,"Drop down, drop-drop  
Shit is real out here  
Drop down, drop-drop  
Drop-drop down, drop-drop, get it  
Get it, drop down, drop-drop  
  
Ooh, 305 to my city  
I get it, I get it  
I get it, I get it, I swear that I get it, I get it, I get it  
We did it, we did it  
We did it, we did it  
We so far from finished I brought you right back just so we can relive it  
  
I get it, I get it  
I get it, I get it  
Your hustle don't ever go unnoticed baby, I'm with you, I'm with it  
I get it, I get it  
I get it, I get it  
Get it, I get it  
  
They don't work hard as you, damn that's so crazy  
At the end of the night when you count, numbers don't lie to my baby  
Locker room full of money, girl you just did it!  
I get it, I get it, man fuck all that talking, take shots to the kidney  
Down payment on the Jaguar, your roommate got credit  
12 months on the lease, that's a come up baby don't you ever forget it  
Connections are heavy, every real nigga they fuck with you  
Now shit down in diamonds, you sparkle but fuck man is sparklin' enough for
you?  
  
Ooh, 305 to my city  
I get it, I get it  
I get it, I get it, I swear that I get it, I get it, I get it  
We did it, we did it  
We did it, we did it  
We so far from finished I brought you right back just so we can relive it  
  
I get it, I get it  
I get it, I get i  
Your hustle don't ever go unnoticed baby, I'm with you, I'm with it  
I get it, I get it  
I get it, I get it  
Get it, I get it  
  
Tonight was your night, go get you some lobsters and shrimp  
You smart and you know it, I get it, I get it you outdo these pimps  
I hope you don't fall, that's you on the top of the ceiling  
Don't you ever forget 'bout your story, I get it, you did it, you did it  
Got a link on the champagne, your best friend is bar-tending  
Your parents sayin' this another phase in your life they can't wait until it's
all finished  
Shine on them hoes, let 'em know that you run shit  
I get it I get it, I'm workin' too hard let's get into some fun shit  
281 to my city, heard you had trouble at customs  
Your girl got a DUI, I'll make the calls to get y'all through customs  
Tell your best friend, ""Girl get your paperwork right""  
I get it, I get it, what's up for the night?  
  
Ooh, 305 to my city  
I get it, I get it  
I get it, I get it, I swear that I get it, I get it, I get it  
We just did it, we did it  
We did it, we did it  
We so far from finished I brought you right back just so we can relive it  
  
Your momma used to live at the church on Sunday  
You just go to LIV after church on Sunday  
Oh Lord, oh Lord we're not in Kansas anymore  
We're not in Kansas anymore

"
46146,Noa,Now,/n/noa/now_10194440.html,"Now  
There is light coming in  
Through the crack in the door  
  
Now  
There is hope  
Where i' d never expect it before  
  
Now  
There are so many things  
But there' s nothing at all  
  
Now  
You are learning to stand  
I am learning to fall.  
  
Now  
As the air in the night  
Becomes cooler and sweet  
  
Now  
I get up seven times  
Just to cover his feet  
  
Now  
There is pain  
But i' ve packed it away for next year  
  
Now  
There is newness and grace and for now,  
There' s no fear.  
  
Then  
I can hardly remember what then used to be  
  
Then  
There was someone I knew  
Looked exactly like me  
  
I was running and running  
With so much to boast  
  
And I had no idea  
What matters the most  
  
Now  
As the air in the night  
Becomes cooler and sweet  
  
Now  
I get up seven times  
Just to cover his feet  
  
Now  
There is pain  
But i' ve packed it away for next year  
  
Now  
There is newness and grace and for now,  
There' s no fear.  
  
Later  
When all of this has turned to songs  
And faded pics  
  
Later  
When colored wooden blocks  
Turn into heavy bricks  
  
Later  
When you will greet me only  
With the shyest smile  
  
Who knows what later brings?  
And so meanwhile..  
  
Now  
There is light coming in  
Through the crack in the door  
  
Now  
There is hope  
Where i' d never expect it before  
  
Now  
There are so many things  
But there' s nothing at all  
  
Now  
You are learning to stand  
I am learning to fall.

"
19186,The Temptations,I Second That Emotion,/t/temptations/i+second+that+emotion_20547749.html,"Maybe you'll want to give me kisses sweet  
But only for one night and no repeat  
And maybe you'll go away and never call  
And a taste of honey is worse than none at all  
Oh, little boy!  
  
In that case I don't want nobody  
I do believe that that would only break my heart  
Oh, but if you feel like lovin' me  
If you got the notion  
I second that emotion  
So, if you feel like giving me  
A little time of devotion  
I second that emotion  
  
Maybe you'll think that love will tie you down  
And you don't have the time to hang around  
Or maybe you'll think that love will make us fools  
And so it makes you wise to break the rules  
Oh, little girl!  
  
In that case I don't want nobody  
I do believe that that would only break my heart  
Oh, but if you feel like lovin' me  
If you got the notion  
I second that emotion  
So, if you feel like giving me  
A little time of devotion  
I second that emotion  
  
In that case I don't want nobody  
I do believe that that would only break my heart  
Oh, but if you feel like lovin' me  
If you got the notion  
I second that emotion

"
38488,Johnny Cash,Father And Son,/j/johnny+cash/father+and+son+feat+fiona+apple_20201840.html,"It's not time to make a change, just relax, and take it easy  
You're still young, that's your fault  
There's so much you have to know  
Find a girl, settle down, if you want, you can marry  
Look at me, I am old, but I'm happy  
  
I was once like you are now, and I know that it's not easy  
To be calm when you've found something going on  
But take your time, think a lot  
Why, think of, everything you've got  
For you will still be here tomorrow, but your dreams may not  
  
How can I try to explain, when I do, he turns away again  
It's always been the same, the same old story  
From the moment I could talk I was ordered to listen  
Now there's a way and I know that I have to go away  
I know I have to go  
  
It's not time to make a change, just sit down, and take it slowly  
You're still young, that's your fault  
There's so much you have to go through  
Find a girl, settle down, if you want you can marry  
Look at me, I am old, but I'm happy  
  
All the times that I cried, keepin' all the things I knew inside  
It's hard, but it's harder to ignore it  
If they were right, I'd agree, but it's them you know not me  
Now there's a way and I know that I have to go away  
I know I have to go

"
22576,Ziggy Marley,Water And Oil,/z/ziggy+marley/water+and+oil_20531115.html,"[Repeat: x2]  
Dem try fi hold hold wha dem can't conquer  
Rastaman no mix up with no vagavanga  
  
They want to condemn the innocent  
For crimes which we did not committ  
They want to get good people mix up  
In their bag of tricks  
  
[Repeat: x2]  
But water and oil can't mix  
Water and oil don't mix  
  
[Repeat: x2]  
Say dem try fi hold hold wha dem can't conquer  
Rastaman no mix up with no vagavanga  
  
Hear this! naah go like the son if you no like the father  
True we manifest under the same order  
Cock your ears and listen me want you hear ya part ya  
But first come in papa Ziggy as the eldest brother  
Yes I hear the lies they've told  
Dem says Rasta did this and this  
What is the politican role  
Is it to create conflicts  
  
[Repeat: x2]  
But water and oil can't mix  
Water and oil don't mix  
  
Jah who I praise break your silence  
Now that the wicked is accusing  
Attacking for no reason  
All we did was pray for them  
Now the way things happen fast  
Some things me naah go member  
But the day did cool cool and collective lya  
Nest thing me know some unwanted visitors  
Some devil worshiping Rasta hating cold-blooded murdera  
Never get get wha dem expect dem expect lamb fi slaughter  
  
Hear this! This is Ragamuffin and him hitting harder  
We get up from weh we sit down to a strategic corner  
Me and the bwoy dem eye mek four me mek a nervous swallow  
Prip around from left to right me look pon all me brother  
Hold me head to the sky and make a final prayer  
Zoom! zoom! And everything take cover  
Look how fast lightning rod back out in all a dem face  
Quick! Me back out me no member wha it name  
Them never know the youth them would not lose them faith  
Through the grace of the Father everything set straight  
Water and oil can't mix

"
23162,Alabama,Homesick Fever,/a/alabama/homesick+fever_20833136.html,"Woke up this morning, not feeling too well  
The man in my mirror looking mighty pale  
On this old CB calling for emergency  
But all of a sudden, it?s dawning on me  
  
I don't need no doctor  
To tell me what's wrong  
I've known my problem  
I've been gone too long, way too long  
  
Homesick fever running through my vein  
Lonely feeling, love hungry pain  
You can say your daddy coming down with the blues  
Got this homesick fever mama, missing you  
  
That old evening sun, it's going down on my right  
Baby, I'm southbound coming home tonight  
I'm in the mountain, mama, headed up the hill  
The closer I get to you the better I feel  
  
that's just one gift, mama  
She don't get my mind  
One once of your love honey  
And I?ll be feeling fine, so fine  
  
Homesick fever running through my vein  
Lonely feeling, love hungry pain  
You can say your daddy coming down with the blues  
Got this homesick fever mama, missing you  
  
Homesick fever, lonely feelin'  
  
Yes, you can say your daddy coming down with the blues  
Homesick fever mama, missing you

"
35414,Hanson,Rain,/h/hanson/rain_20064219.html,"(isaac hanson)  
  
Rain fallin' down outta my eyes  
And I'm wonderin' why you had to say goodbye  
And leave me baby, all alone in my life.  
  
As I think back when you were around  
And we were together, we didn't care about the weather  
'cause baby we were together.  
  
But now that you're gone, I have to say,  
The rain is falling down each and every day,  
Outta my eyes and I'm wondering why.  
  
Rain falling down outta my eyes,  
And I'm wonderin' why you had to say goodbye  
And leave me baby, all in my life.  
Rain falling down outta my eyes,  
And I'm wondering why you had to say goodbye,  
And leave me baby all alone in my life.  
  
Well, it's cold outside and it's not summer anymore  
And so I have to go inside and shut the door.  
Perhaps if you were here, the weather wouldn't seem as bad,  
But since you've been gone,  
I've been so very sad.  
  
Rain fallin' down outta my eyes, baby.  
And I'm wonderin' why  
Rain fallin' down outta my eyes, baby.  
And I'm wonderin' why.  
Rain fallin' down outta my eyes, baby.  
And I'm wonderin' why.

"
28682,Dave Matthews Band,Ain't It Funny How Time Slips Away,/d/dave+matthews+band/aint+it+funny+how+time+slips+away_20284342.html,"Well hello there  
My it's been a long, long time.  
How ya doing? How am I doing?  
Well I guess I'm doing fine.  
But it's been so long, but it seems like  
It was only yesterday.  
  
Ain't it funny how time slips away.  
  
Well how's your new love, how's your new love.  
Well I hope he's doin fine.  
I heard you told him, I heard you said ""you'd love him til the end of time""  
Now that's the same thing you told me it seems like just the other day  
  
Ain't it funny how time slips away.  
  
Well I've got to go now, I've got to go.  
Well I guess I'll see you around.  
I don't know when though, cause I don't know when I'll be back in town.  
But remember what I tell you cause in time your gonna pay.  
  
Ain't it funny how time slips away.  
Oh it's suprising how time slips away.

"
49741,R. Kelly,If I Could Make The World Dance,/r/r+kelly/if+i+could+make+the+world+dance_10237385.html,"Ba-da-ba-da (woah)  
Ba-da-ba-da (woah)  
Ba-da-ba-da (woah)  
Bu-da (you)  
Bu-da-bu-da (woah)  
Bu-da-bu-da (woah)  
Bu-da-bu-da (woah)  
  
Signs and wonders that the television shows  
Hate and poverty for the more, lets me know  
That life is a stage and we're all in the show  
Starring the World, cause we all blow  
  
(Heaven I'm calling, heaven I'm calling)  
If we just give each other a chance  
(Heaven I'm calling, heaven I'm calling)  
We might just fall in love  
  
Picture us (in a land)  
Where there's no more (no more war)  
Shaking hands with my (brother)  
And respecting my my my (my sisters)  
(I'm offering) a dance that heals  
(A melody) you can feel  
Love is the key  
All it takes is you and me  
  
If I could make the world dance (whoa if I could make them dance)  
Then they would dance something like this  
If I could make the world groove (whoa if I could make them groove)  
Then they would groove something like this  
If I could make the world sing (whoa if I could make them sing)  
Then they would sing something like this  
If I could make the world love (if I could make them love, if I could make the
love one another)  
Then it would be something like this  
  
Tell me why can't more hungry people overcome  
When they've got the means to build bombs, yeah  
We're so quick to say God Bless America  
But take away In God We Trust  
Tell me what the hell is wrong with us  
  
(Heaven I'm calling, heaven I'm calling)  
If we just give each other a chance then  
(Heaven I'm calling, heaven I'm calling)  
We might just fall in love  
  
Picture us (in a land)  
Where there's no more (no more war)  
Shaking hands with my (brothers)  
And respecting my (sisters)  
I'm offering (I'm offering) a dance that heals  
(A melody) you can feel  
Love is the key  
All it takes is you and me  
  
If I could make the world dance (whoa if I could make them dance)  
Then they would dance something like this  
If I could make the world groove (whoa if I could make them groove)  
Then they would groove something like this  
If I could make the world sing (whoa if I could make them sing)  
Then they would sing something like this (if I could make the world)  
If I could make the world love  
Then it would be something like this  
  
Happy people baby  
Dance with me mama (come on)  
Dance with me mama (yeah)  
Dance with me mama (oh)  
Dance with me mama (come on and)  
Dance with me mama (dance with me)  
Dance with me mama (oh)  
Dance with me mama (come on)  
Dance with me mama  
Dance with me mama  
Dance with me mama (woah)  
Dance with me mama (come on)  
Dance with me mama (dance)  
  
People, there's got to be  
A place that we can go  
And dance out the day  
So meet me at the  
Spot that we used to go  
And just step the night away  
Please let's just rewind time  
And go back because I miss those days  
  
If I could make the world dance (woah if I could make them dance)  
Then they would dance something like this  
If I could make the world groove (woah if I could make them groove)  
Then they would groove something like this  
If I could make the world sing (woah if I could make them sing)  
Then they would sing just like this (if I could make the world love)  
If I could make the world love (I surely would)  
Then it would be something like this  
  
If I could make the world (if I)  
If I could make the world (could make)  
If I could make the world (the world)  
If I could make the world (oh if I)  
If I could make the world (oh I)  
If I could make the world  
If I could make the world...  
  
Chocolate Factory  
If I could make the world dance  
I truly would  
Marvin Gaye inspired me to write that one ya'll  
Just as Frankie Beverley inspired me to write love street  
You know every day is a special occasion ya'll  
You know why? Cause you woke up this morning  
Happy People baby

"
53437,Tom Jones,Take Me To The River,/t/tom+jones/take+me+to+the+river_20464240.html,"I don' know why I love her like I do  
All the changes you put me through  
Take my money, my cigarettes  
I haven' seen the worst of it yet  
I wanna know that you'll tell me  
I love to stay  
Take me to the river, drop me in the water  
Take me to the river, dip me in the water  
I don' know why you treat me so bad  
Think of all the things we could have had  
Love is an ocean that I can't forget  
My sweet sixteen I would never regret  
  
I wanna know that you'll tell me  
I love to stay  
Take me to the river, drop me in the water  
Push me in the river, dip me in the water  
Washing me down, washing me  
Hug me, squeeze me, love me, tease me  
Till I can't, till I can't, till I can't take no more of it  
  
I don' know why I love you like I do  
All the troubles you put me through  
Sixteen candles there on my wall  
And here am I the biggest fool of them all  
  
I wanna know that you'll tell me  
I love to stay  
Take me to the river and drop me in the water  
Dip me in the river, drop me in the water

"
12000,Loretta Lynn,In The Sweet By And By,/l/loretta+lynn/in+the+sweet+by+and+by_20288338.html,"In the sweet by and by we shall meet on that beautiful shore  
In the sweet by and by we shall meet on that beautiful shore  
There's a land that is fairer than day and by faith we can see it apart  
For the father waits over the way to prepare us a dwelling place there  
In the sweet by and by...  
  
To a wonderful father above we shall offer our tribute of praise  
For the glory as gift of his love and the blessings that hallow our days  
In the sweet by and by...

"
34462,Grateful Dead,Cold Jordan,/g/grateful+dead/cold+jordan_20062487.html,"Oh, sinning is a gentilized journey  
Take Jesus as your daily guide  
Though you may feel pure and saintly  
Without Him walking by your side  
And when you come to make your crossing  
At the end of the pilgrim's way  
If you ever will meet your Savior  
You will surely meet Him on that day  
Now look at that cold Jordan  
Look at its deep water  
Look at that wide river  
Oh, heavy mighty billows roll  
You better take Jesus with you  
He's a true companion  
Oh, I'm sure without Him  
That you never will make it home  
That awful day of judgment  
Is coming in the by and by  
We'll see our Lord descending  
In the glory from on high  
Oh, let us get in touch with Jesus  
And in the special love of God  
And maybe ever get ready  
When he comes on Jordan's tide  
Now look at that cold Jordan  
Look at its deep water  
Look at that wide river  
Oh, heavy mighty billows roll  
You better take Jesus with you  
He's a true companion  
Oh, I'm sure without Him that  
You never will make it home  
Now what you gonna do?  
Oh, what you gonna say?  
Oh, how you gonna feel  
When you come to the end of the way?  

"
14195,Nine Inch Nails,Screaming Slave,/n/nine+inch+nails/screaming+slave_20100938.html,"Slavery  
Happiness controles you  
Controles youcontroles you  
Happiness controles you  
Hcum os dna sdrow tsuj, knuj namuh  
Happiness in slavery  
Happiness in slavery  
Happiness in slavery  
Slavery  
In slavery  
Slave...  
Happi...  
Happiness  
Happiness  
Happiness  
Happiness  
  
Slavery  
Slavery  
Slavery  
Slavery  
Slavery  
Slavery  
Slavery  
Slavery  
  
(voices: sounds like doctors working on a patient without anesthesia)  
  
""he's dead""  
Slaveryslavery  
Slavery  
Slavery  
Happiness  
Happiness  
Happiness  
Controls you  
Controls you  
Controls you

"
21645,Wishbone Ash,Some Conversation,/w/wishbone+ash/some+conversation_20147279.html,"I'm taking off this hat  
And walking to the sun.  
I'm changing this and that and things  
I'm done with everyone.  
I slip into the sea  
And turn my back on sand  
And diamonds that may be, or not.  
I'll play the final hand.  
To check it all  
And throw it all away,  
But I would always wait for you.  
I'll pass my time in sleep  
With dreams that make me weep  
And all I want's an explanation.  
The little time I need  
The time you won't concede  
And we require some conversation.  
I'm checking off this list  
Of things that stay undone  
And running hard when called upon  
I'm done with everyone.  
I step into the air  
My face against the ground  
Foot prints that may lead or not  
Never let me down.  
To check it all  
And throw it all away  
But I would always wait for you.  
The final demand  
The colour your smile  
All hidden from view  
That burn me  
Freeze me  
Deceive me  
And you.  

"
45049,Nazareth,Hit The Fan,/n/nazareth/hit+the+fan_20098443.html,"Why don't you tell me that it's over  
Why do you keep this hangin' on  
Pack up your bags and run for cover  
Say what you mean and see it done  
Why don't you cut me loose, you don't need me  
Lift up your dress and walk away  
There's nothin' left you can say to please me  
You're just a dog who's had it's day  
You beat around the bush and mumble  
About the good old days we had  
Your face grows longer as you crumble  
You had the good now taste the bad  
Let it all hit the fan  
Let it all hit the fan  
You promised me nothing would change you  
More empty words from an empty soul  
The same old stories you still cling to  
The truth be told you leave me cold  
You used to lead the dance and fumble  
Howl in the night you could not sleep  
You climbed to the top of the hill then tumbled  
Too many promises come cheap.  
  
(manny charlton)  
Publishing copyright: elgin music  
Copyright 1986 nazareth (dunfermline) ltd., dunfermline  

"
29984,Dolly Parton,Holding Everything,/d/dolly+parton/holding+everything_20916384.html,"My heart beats, wild and deep  
Every thought in my mind has your name on it  
Hard to breathe, I can't speak  
Think of your love and just how much I want it  
  
[Chorus]  
When I'm touching you, I feel a sudden change  
When I'm kissing you, I taste the sun and rain  
When I look at you, I hear the angels sing  
And when I'm holding you, I'm holding everything  
  
Everything that's mine to give  
Everything I can do, I'll do to prove it  
For as long (for as long)  
As I may live (as I may live)  
My love will be there for you to use it  
  
[Chorus]  
  
Everything, I'm holding everything  
When I'm touching you, I'm touching everything  
When I'm kissing you, I'm kissing everything  
Everything (everything) uh huh  
  
My heart beats, wild and deep  
Every thought in my mind has your name on it  
It's hard to breathe (it's hard to breathe)  
And I can't speak (I can't speak)  
Think of your love and just how bad I, want it  
  
And when you're touching me, I feel a sudden change  
When you're kissing me, I taste the sun and rain  
And when I look at you, I hear the angels sing  
  
You're everything (everything)  
I'm holding everything (everything)  
Everything (you're everything)  
You're everything (everything to me)  
Everything (everything)  
You're everything

"
51989,Squeeze,Mumbo Jumbo,/s/squeeze/mumbo+jumbo_20129139.html,"Eyebrows plucked and toenails cut,  
I'll pick you up with a little luck, all prim and proper.  
Shaven legs and calls to Fred,  
It all depends o' alright then, I can not stop her.  
The makeup box has always got,  
Ever such a lot of odds and sods, in there to offer.  
She needs paints to make her face,  
And make her late again and again  
So I'll knock her  
The tick is tocker.  
Mumbo jumbo words to say,  
Are you coming out,  
Coming out,  
Coming out to play?  
With a broken nose on a sunny day,  
I would bet,  
I would bet,  
None of these girls would ever care,  
Or get upset.  
Or get upset.  
  
Short and fat with a fishnet hat,  
And a hungry cat in a nice new flat, with her Scrabble.  
Sits by the phone when she's all alone,  
And on her own it's a mental home, full of babble.  
Writes with charm to uncle farm,  
With a broken arm in a broken barn, feeds the cattle.  
She hears the hens as she takes the pen,  
And it's now and now it's then [and now and then a little arab friend],  
She would saddle.  
The dip is dabbled  
  
Kissing curls and boyish girls,  
For all the pearls in all the world, wouldn't have me.  
If I had oil and money to spoil,  
I'd mix with loyal and I get some royal, little lassie.  
I'm up at nine down the line,  
To watch the time 'till half past five.  
I wish they'd sack me  
She's at home the milkman's home  
To have a farm and seeds to sow  
It makes her happy  
The chip is chappie.

"
48261,Phineas And Ferb,Frosty The Snowman,/p/phineas+and+ferb/frosty+the+snowman_20967570.html,"Monogram: Perry the platypus  
Is a lovely shade of teal  
From his duck-billed nose  
To his web-bed toes  
And his nerves were made of steel.  
  
Carl: What does this have to do with Christmas?  
  
Monogram: Well, I'm just describing him so that people have a mental  
Picture. It matches the original song.  
  
The night before Christmas  
Was a crisis at the Pole  
Cause old Doofenshmirtz  
He had done his worst  
And a sleigh that day, he stole  
  
Doof too it on a joyride  
Just as far as he was able  
But Doof, that goof, lost control  
Ran into the reindeer stable  
  
Now all the reindeer  
Were on crutches or in traction  
So old Agent P  
He knew that he must spring right into action  
  
Look at that platypus  
Look at that platypus  
Look at that platypus go  
Look at that platypus  
Look at that platypus  
Flying o'er the snow  
  
Carl: O'er sir?  
Monogram: It's a contraction. It means over.  
Carl: It's a bit archaic.  
Monogram: It's traditional Carl, get o'er it.  
  
So the reindeer were out of commission  
And Santa's sleigh was trashed  
I'd explain it more  
But we've been there before  
It doesn't need to be rehashed  
  
Santa Claus was freaking out  
Thought he'd have to scrap his run  
He was torn inside  
For without a ride  
He knew Christmas Day was done  
  
But then o'er the horizon  
Came a light bright as a star  
Cutting through the night  
Was the two headlights  
Of Perry's hovercar  
  
Perry the platypus  
Had a mission at the Pole  
If he could lend a hand in the frozen land  
He'd help Santa reach his goal  
  
There must have been some magic in that platypus-themed hovercar  
For when Santa saw the gas gauge  
He knew it could take him far  
  
Carl: Really sir?  
Monogram: They want this album yesterday, alright?  
  
Perry the platypus  
Took Santa on his way  
And he came through  
Like we knew he'd do  
And saved our Christmas Day

"
57407,Yoko Ono,Straight Talk,/y/yoko+ono/straight+talk_20148751.html,"You say you're well and satisfied  
But your body tells me something else  
What is it, baby? Tell me, tell me  
Speak up, give it to me straight  
  
Or, well, never know what you think  
Or what you want  
  
She says she's truly gratified  
But her voice tells me something else  
What is it, baby? Tell me, tell me  
Speak up, give it to me straight  
  
Or, well, never know how you feel  
Or what you want  
  
Unless we teach each other  
What we really feel  
How are we gonna communicate  
And get ourselves together?  
  
He says he's never petrified  
But his eyes tells me something else  
What is it, baby? Tell me, tell me  
Speak up, give it to me straight  
  
Or, well, never know what you need  
Or what you want  
  
Unless we teach each other  
What we really feel  
How are we gonna communicate  
And get ourselves together?  
  
I'm watching your body talk  
I'm listening to your double talk  
Straight talk's the only way  
Straight talk's the shortest way for you and I  
  
I'm watching your body talk  
I'm listening to your double talk  
Straight talk's the only way  
Straight talk's the shortest way, then the world is one  
  
Straight talk's the only way  
Straight talk's the shortest way  
Straight talk's the only way  
Straight talk's the shortest way  
  
Straight talk's the only way  
Straight talk's the shortest way  
Straight talk's the only way  
Straight talk's the shortest way  
  
Straight talk's the only way  
Straight talk's the shortest way  
Straight talk's the only way  
Straight talk's the shortest way

"
40345,King Diamond,Moving On,/k/king+diamond/moving+on_20677662.html,"Oh, You gotta move on now  
I can see, I can feel, The tears in your eyes  
The tears that you cry, you gotta move on now  
Let me wipe those tears from your eyes  
If I could only take his place, On the other side  
I can see, I can feel, The tears in his eyes  
The tears that he cries  
We need each other  
In the darkest of night, He's all I have  
Solo : Andy  
Time is running out, To find another soul  
Time is running out, To find another soul  
You gotta move on now, You gotta move on now  
And find another house before the dawn is coming in  
Moving on, Moving on, Oh yeah  
Before the dawn is coming in, find a soul that's free of sin  
I'm trying, Crying, I'm trying, I don't know if I can  
You gotta move on now, You gotta move on now  
And find another house before the dawn is coming in  
Find a soul that's free on sin  
Time is running out, I'm moving on  
Time is running out, I'm moving on  
On the other side  
I can see, I can feel, The tears in his eyes  
The tears that he cries  
We need each other  
In the darkest of night  
I'm moving on to THIS house  

"
1756,Bon Jovi,Hollywood Dreams,/b/bon+jovi/hollywood+dreams_20525153.html,"Now I've always been a dreamer  
I've had these fantasies run through my mind  
The vivid memories of days we spent together  
They seem so long ago  
Why'd you have to leave me, why'd you let me go  
  
We're used to chasing rainbows, but they're not hard to find  
My baby used to love me, fame left it all behind  
Now I've become a prisoner, locked up behind four walls  
You say I've got life easy, but I've got no life at all  
So now I've made the grade, they know who I am  
I've made it to the top a lonely man  
  
Those hot lights and Hollywood dreams  
Can't bring back the love that you gave to me  
Headlines and star on the rise  
I lost you chasing those Hollywood Dreams  
  
Smile for the cameras is all they ever say  
Transmitting my emotions a thousand miles away  
They chase me through the streets, calling out my name  
I'm coming home to you, this life is driving me insane  
Climbing up those stairs, knocking on the door  
She don't recognize me or want me anymore  
  
Those hot lights and Hollywood dreams  
Can't bring back, the love that you gave to me  
Headlines and star on the rise  
I lost you chasing those Hollywood Dreams  
  
Those hot lights and Hollywood Dreams  
Can't bring back the love that you gave to me  
Headlines and star on the rise  
I lost you chasing those Hollywood dreams  
Hot lights and Hollywood dreams  
Can't bring back, the love that you gave to me  
Headlines and star on the rise  
I lost you chasing those Hollywood dreams  
Hot Lights  
The spot lights can't bring back you're love to me  
Chasing those Hollywood...

"
46697,Olivia Newton-John,Deeper Than The Night,/o/olivia+newton+john/deeper+than+the+night_20103286.html,"I can't imagine why you say the things you do  
Maybe in time I'll understand  
What is the reason for the emptiness you feel  
When I'm trying everything I can  
  
My love is running deeper than the night  
Stronger than the north wind blowing  
It's a fire burning bright  
And it's always been this way  
  
Can you hear me?  
Am I really coming through?  
Why do your eyes seem to dance away?  
I know what's right for you, haven't I always?  
I need you more than I can say  
  
My love is running deeper than the night  
Stronger than the north wind blowing  
It's a fire burning bright  
And it's always been this way  
  
My love is running deeper than the night  
Stronger than the north wind blowing  
It's a fire burning bright  
And it's always been this way  
  
And I'll never ever change  
In my life time, I'll stay the same  
Yes I'll never, I'll never change  
I'll love you, I'll stay the same  
  
My love is running  
[Deeper than the night  
Stronger than the north wind blowing  
Fire burning bright  
And it keeps on growing  
Keeps on growing]  

"
52793,Tears For Fears,Elemental,/t/tears+for+fears/elemental_20135529.html,"This race is already run  
Get off your horse, get on this train  
"" Welcome to the real world ""  
I said "" Welcome to the real world ""  
Are we rushing like the wind?  
Naked out and naked in  
"" Welcome to the free world ""  
I said "" Welcome to the me world ""  
Are we rushing like the wind?  
Put your lovin' arms around  
Did you lose your faith in God, no?  
Does your conscience always get you down?  
Fall to pieces, rough and tumble  
Does your conscience always get you down?  
These days it's all the mind  
It's Elemental  
Don't say your up when your down  
It's Elemental  
Put your lovin' arms around  
This your new year's resolution  
Put your lovin' arms around  
Nothing doing resolution  
Put your lovin' arms around  
Take another leap in the dark  
With a humble heart  
Do yourself some good  
What did you become?  
Patience, be sure  
Baby, baby  
These days it's all the mind  
It's Elemental  
Don't say your up when your down  
It's Elemental  

"
12053,Lou Reed,All Through The Night,/l/lou+reed/all+through+the+night_20085290.html,"You feel so lonely, when it's in the afternoon,  
And you gotta face it, all through the night.  
Don't it make you believe  
That something's gonna have to happen soon?  
Oh, baby, all through the night,  
All through the night.  
Oh, baby, all through the night,  
All through the night.  
All through the night.  
  
Have you ever played with an all-night band,  
And got through it, baby, all through the night,  
With a daytime of sin and a night time of hell?  
Everybody's gonna look for a bell to ring,  
All through the night.  
And they do it, all through the night, baby,  
All through the night.  
  
When the words pour down and the poetry comes,  
And the novel's written, and the book is done.  
You say: ""oh, Lord, lover, baby, give it to me,""  
All through the night.  
And she says it.  
  
Best friend Sally, she got sick,  
And I'm feeling mighty ill, myself.  
It happens all the time, and all through the night.  
I went to Saint Vincent's,  
And I'm watching the ceiling fall down on her body,  
As she's lying 'round on the ground.  
  
Said: ""oh, babe got to celebrate,"" all through the night.  
Made me feel so sad, I cried all through the night.  
I said: ""oh, Jesus,"" all through the night.  
If the sinner's in and the good man's gone,  
Then a woman can't come and help him home.  
  
Then what're gonna do about it,  
When they go on all through the night?  
All they sing: ""oh, baby, oh, baby, oh, baby,""  
All through the night.  
  
And he says: ""give it to me,"" all through the night.  
It ain't so much when a man's gotta cry  
To get a little loving, and some peace of mind.  
Said: ""hey, baby give it to me,"" all through the night.  
Some people wait for things that never come,  
And some people dream of things, they've never been done.  
They do it, oh, baby, all through the night.  
  
The city's funny and the country's wide,  
But I want to know why they don't have a right?  
Don't they do it, oh, baby, all through the night?  
Oh, mama, oh, mama, tell me 'bout it,  
All through the night.  
I want to have it all through the night.  
Christmas comes only once a year.  
  
Why can't anybody shed just one tear?  
For things that don't happen all through the night.  
Oh, mama, all through the night.  
Oh, baby, do it to me all through the night.  
Easy, easy, baby, why don't you give it to me?  
All through the night.

"
