,artist,song,link,text
10414,Kenny Loggins,The Horses,/k/kenny+loggins/the+horses_20077812.html,"We will fly way on high  
Where the cool winds blow  
Or in the sun laughing having fun  
With all the people we know  
If the situation should keep us separated  
I know the world won't fall apart  
You will free the beautiful bird  
Caught inside your heart  
  
Can you see her oh she flies so proud  
Cast her wild wings over water and cloud  
  
That's the way it's gonna be little darling  
We'll go riding on the horses  
Way up in the sky little darling  
If you fall I'll pick you up, pick you up  
  
You will grow until you go  
I'll be right there by your side  
Even then a whispering wind  
Will call me to you in the night  
I hear all the people of the world  
In my one bird's cry  
I see them trying every way they know  
To make their spirits fly  
  
Can you see her moonlight in her eye  
Coming from under my wing  
You were born to fly  
  
That's the way it's gonna be, little darling  
We'll go riding on the horses  
Way up in the sky little darling  
If you fall I'll pick you up, pick you up

"
29530,Depeche Mode,In Chains,/d/depeche+mode/in+chains_20778206.html,"The way you move  
Has got me yearning  
The way you move  
Has left me burning  
I know you know what you're doing to me  
I know my hands will never be free  
I know what it's like to be  
In chains  
  
The way you move  
Is meant to haunt me  
The way you move  
To tempt and taunt me  
I know you knew on the day you were born  
I know somehow I should've been warned  
I know I walk every midnight to dawn  
In Chains  
  
In chains, I'm in chains  
In chains, I'm in chains  
  
You've got me dying for you  
Its you that I'm living through  
You've got me praying to you  
Saying to you anything you want me to  
You've got me reaching for you  
My souls beseeching me too  
You've got me singing to you  
Bringing to you anything you ask me to  
  
The way you move  
Is mesmerizing  
The way you move  
Is hypnotizing  
I know I crumble when you are around  
Start to mumble a bit of a false sound  
Straggle, stumble, shackled and bound  
In chains  
  
In chains, I'm in chains  
In chains, I'm in chains  
  
You've got me dying for you  
Its you that I'm living through  
You've got me praying to you  
Saying to you anything you want me to  
You've got me reaching for you  
My souls beseeching me too  
You've got me singing to you  
Bringing to you anything you ask me to  
  
I'm in chains  
  
In chains, I'm in chains  
In chains, I'm in chains  
In chains, I'm in chains

"
40006,Kenny Loggins,Vox Humana,/k/kenny+loggins/vox+humana_20077842.html,"Early mornin' lookin' tired and worn  
And lookin' out for the enemy  
You made all the way to Hudson Bay  
But you're right back here with me  
Tryin' to run away  
Your lips are sealed  
  
A runaway  
So tell me baby  
What you're wantin' me to do  
Givin' my love to you  
Mama don't you know  
Now you're livin' like a runaway  
Sunday dawn you met a Gypsy woman  
On a road to Tennessee  
She told you a lot about the world to come  
But did she tell you  
Why you couldn't tell me  
Like a runaway  
How one by one you run away  
Now tell me baby  
What you want me to do  
Givin' all my love to you  
Mama don't you know  
  
It's gonna be a hard leavin'  
You're gonna need a strong reason  
'Cause I ain't gonna start believin'  
That you're out of my life  
You bet you better do your fast talkin'  
Before you do your last walkin'  
It's gonna be a hard hard leavin' (talk to me)  
Vox humana  
I wanta feel the power of speech  
Vox humana  
Sounds so right so real to me  
Vox humana  
You gotta say  
What you oughtta say  
Don't try to run away  
Darlin' I'm lettin' you know

"
48310,Phish,Big Black Furry Creature From Mars,/p/phish/big+black+furry+creature+from+mars_20108452.html,"When I get home from work, what do I do?  
I try to kill you  
When I get home from work, what do I do?  
I try to kill you  
And why would I try to kill you?  
Because you're a  
Big black furry creature from Mars  
Big black furry creature from Mars  
Big black furry creature from Mars  
Big black furry creature from Mars  
When we go out to eat, what do I do?  
I try to kill you  
When we go out to eat, what do I do?  
Oh, I am killing you  
Now why would I go and do that?  
Because you're a  
Big black furry creature from Mars  
Big black furry creature from Mars  
Big black furry creature from Mars  
Big black furry creature from Mars  
I'm runnin', I'm runnin' from you  
I'm runnin', I'm runnin'  
And what causes me to run?  
'Cause you're a  
Big black furry creature from Mars  
Big black furry creature from Mars  
Big black furry creature from Mars  
Big black furry creature from Mars  
Big black furry creature from Mars  
Big black furry creature from Mars  
Big black furry creature from Mars  
Big black furry creature from Mars  
Big black furry creature from Mars  
Big black furry creature from Mars  
Big black furry creature from Mars  
Big black furry creature from Mars  

"
17160,Ray Charles,Cry Me A River,/r/ray+charles/cry+me+a+river_20177509.html,"Now you say you're lonely  
You cried the long night through  
Well, you can cry me a river  
Cry me a river  
I cried a river over you  
Now you say you're sorry  
For being so untrue  
Well, you can cry me a river  
Cry me a river  
I cried a river over you  
You drove me,  
Nearly drove me out of my head  
While you never shed a tear  
Remember?  
I remember all that you said  
Told me love was to plebeian  
Told me you were through with me  
Now you say you love me  
Well, just to prove you do  
Cry me a river  
Cry me a river  
I cried a river over you  
You drove me  
Nearly drove me out of my head  
While you never shed a tear  
Remember?  
I remember all that you said  
Told me love was to plebeian  
Told me you were through with me  
And now you say you love me  
Well, just to prove that you do  
Come on! Come on!  
Cry me a river  
Cry me a river  
I cried a river over you  
I cried a river over you

"
30025,Don Henley,She's On The Zoom,/d/don+henley/shes+on+the+zoom_20042094.html,"Well she got up every morning and she waited in the cold  
Got on the stinking yellow school bus and did what she was told  
And she stared out the window, all the way down to high school.  
She went to home economics just like all the other girls  
  
Making chicken a la king and peanut butter swirls  
But she knew in her heart there had to be something better somewhere.  
Well the boys in the school, they were just a bunch of fools  
And they acted like a bunch of bad bumpkins.  
  
But she went out with this guy 'cause she knew a girl's gotta do something.  
He showed her pictures of his car (pictures of his car!),  
Pictures of his room (pictures of his room!)  
Ohhhh, she's on the zoom, she's on the zoom.  
  
She wasn't meant to stick around here, and be some quarterback's wife  
She wasn't meant to stick around here, be barefoot and pregnant the rest  
of her life...  
Well she got up every morning and she waited in the cold  
  
Got on the stinking yellow cab, put the money through the hole  
And she stared out the window, all the way down Fifth Avenue.  
She went on all the cattle calls just like all the other girls  
And she waited by the phone in her rollers and her curls  
  
But she knew in her heart there had to be something better.  
Well she ran into this guy who was down at 54  
Had a lot of gold and chains and he got her in the door,  
And he knew so many people, and he made her lots of pretty promises.  
  
He showed her pictures of his car (pictures of his car!),  
Pictures of his room (pictures of his room!)  
Ohhhh, she's on the zoom, she's on the zoom.  
He showed her pictures of his car (pictures of his car!),  
  
Pictures of his room (pictures of his room!)  
Ohhhh, she's on the zoom, she's on the zoom.  
Ohhhh, she's on the zoom, she's on the zoom.

"
22600,Zoegirl,Nick Of Time,/z/zoegirl/nick+of+time_20269993.html,"I led a lonesome journey  
Full of disdain and fury  
I kept my angered yearning  
Close to me like fire burning  
I watched a million chances  
Slip through my weathered hands  
I almost lost myself when I looked around  
There was nobody else  
[Chorus:]  
In the nick of time  
You opened up my mind  
And suddenly I saw the world much clearer  
In the nick of time  
You turned my water to wine  
And suddenly I didn't feel the fear  
Right before my eyes  
You showed me there was life that to be found  
You're the miracle I prayed about you  
You were the one to save my life  
In the nick of time  
I followed habits around  
Been swept above off the clouds  
But fallen down left shaken  
Abandened by the pills I'd taken  
I could have kept on going  
With no one ever knowing  
Who really wants to see a tired nobody like me  
[Chorus (2x)]  
I could not, I could not believe  
That you were right there waiting  
I never, no, I never dreamed  
That you'd be right there waiting  
Oh you were there for me  
And when I couldn't see,  
I couldn't, no, I couldn't see  
You showed me life [2x]  
LIFE [3x]  
[Chorus (2x)]  

"
34551,Grateful Dead,Queen Jane Approximately,/g/grateful+dead/queen+jane+approximately_20301034.html,"Now when your mother sends back all your invitations  
And your father to your sister, he explains  
That you're tired of yourself and all of your creations  
Won't you come see me, Queen Jane?  
Won't you come see me, Queen Jane?  
Now the flower lady wants back what she has, have lent you  
And the smell of her roses does not remain  
When all your children start to resent you  
Won't you come see me, Queen Jane?  
Won't you come see me, Queen Jane?  
Now when all the clowns that you have commissioned  
Have all died in battle or in vain  
And you find yourself sick of all this repetition  
Won't you come see me, Queen Jane?  
Won't you come see me, Queen Jane?  
Now when all of your advisers heave their plastic  
At your feet to convince you of your pain  
Trying to prove that your conclusions should be more drastic  
Won't you come see me, Queen Jane?  
Won't you come see me, Queen Jane?  
Now when all the bandits that you turned your other cheek to  
All throw down their bandannas and complain  
Maybe you want somebody you don't have to speak to  
Won't you come see me, Queen Jane?  
Won't you come see me, Queen Jane?  

"
29905,Dolly Parton,Before You Make Up Your Mind,/d/dolly+parton/before+you+make+up+your+mind_20695201.html,"Before you make up your mind to leave me  
Before you make up your mind to walk out the door  
Before you telle me that it's all over  
Let me say what I have to say it won't take me all day  
And if you still wanna leave don't stay for I won't try to hold you anymore  
Does she really love you way that I love you  
Does she treat you right even when you've done wrong  
If she's woman enough to forgive you way that I'm willing to  
If she ain't then don't go for I still love you so we all make mistakes I know  
Give these thoughts a little time before you make up your mind  
[ guitar ]  
Does she really love you way that I love you  
Will she treat you right even when you do wrong  
If she's woman enough to forgive you way that I'm willing to  
If she ain't then don't go for I still love you so we all make mistakes I know  
Give these thoughts a little time before you make up your mind  
Give these thoughts a little time before you make up your mind  
  
  

"
13684,Neil Diamond,Auld Lang Syne,/n/neil+diamond/auld+lang+syne_20718318.html,"Should auld acquaintance be forgot  
And never brought to mind?  
Should auld acquaintance be forgot,  
And auld lang syne!  
  
For auld lang syne, my dear,  
For auld lang syne,  
We'll take a cup o' kindness yet  
For auld lang syne  
  
And surely ye'll be your pint stowp!  
And surely I'll be mine!  
And we'll take a cup o' kindness yet,  
For auld lang syne  
  
For auld lang syne, my dear,  
For auld lang syne,  
We'll take a cup o' kindness yet  
For auld lang syne  
  
We twa hae run about the braes,  
An pou'd the gowans fine  
But we've wander'd mony a weary fitt,  
Sin' auld lang syne  
  
For auld lang syne, my dear,  
For auld lang syne,  
We'll take a cup o' kindness yet  
For auld lang syne  
  
We twa hae paidl'd in the burn,  
Frae morning sun till dine

"
36698,Incubus,Southern Girl,/i/incubus/southern+girl_10144248.html,"Is everything a baited hook?  
And are there locks on all doors?  
If you're looking for an open book  
Look no further  
I am yours  
  
We'll behave like animals  
Swing from tree to tree  
We could do anything that turns you up and sets you free  
  
You're an exception to the rule  
You're a bonafide rarity  
You're all I ever wanted  
Southern girl, could you want me?  
  
Come outside and walk with me  
We'll try each other on to see if we fit  
And with our roots become a tree  
To shade what we make under it.  
  
We'll behave like animals  
Swing from tree to tree  
We could do anything that turns you up and sets you free  
  
You're an exception to the rule  
You're a bonafide rarity  
You're all I ever wanted  
Southern girl, could you want me?  
  
You're an exception to the rule  
You're a bonafide rarity  
You're all I ever wanted  
Southern girl, could you want me? [Repeat: x7]  
Southern girl

"
52756,Taylor Swift,I Heart ?,/t/taylor+swift/i+heart_20731437.html,"Wish I had concentrated,  
They said love was complicated,  
But it's something I just fell into.  
And it was overrated,  
But just look what I created,  
I came out alive, but I'm black and blue.  
Before you ask me if I'm alright,  
Think about what I,  
Had to do, yeah  
  
Wake up and smell the break up,  
Fix my heart, put on my make-up,  
Another mess I didn't plan.  
And I'll bet you thought you beat me,  
Wish you could only see,  
I got an ""I Heart ?""  
Written on the back of my hand!  
  
I'd be fine if you'd just walked by,  
But you had to talk about why  
You were wrong and I was right.  
But I can't believe you made me,  
Sit at home and cry like a baby,  
Wait right by the phone every night.  
And now you ask about you and I,  
There's no you and I,  
Remember what you put me through,  
I had to  
  
Wake up and smell the break up,  
Fix my heart, put on my make-up,  
Another mess I didn't plan.  
And I'll bet you thought you beat me,  
Wish you could only see  
I got an ""I Heart ?""  
Written on the back of my hand!  
  
And when you're home all alone at night,  
You'll still wonder why  
You took everything I had, oh baby.  
I haven't thought about you and I,  
There's no you and I, and I know  
Someday you will  
  
Wake up and smell the break up,  
Realize that we won't make up,  
It didn't go the way you planned.  
And you'll know you didn't beat me  
When you look down and see  
I got an ""I Heart ?""  
Written on the back of my hand!  
  
Written on the back of my hand!  
An ""I Heart ?"", yeah.  
Written on the back of my hand!

"
5940,Faith Hill,Piece Of My Heart,/f/faith+hill/piece+of+my+heart_20052550.html,"Didn't I make you feel  
Like you were the only man  
And didn't I give you everything  
That a woman possibly can  
Each time I tell myself I think I've had enough  
Well I'm gonna show you baby that a woman can be tough  
So come on, come on, come on and  
  
Take it  
Take another little piece of my heart now baby  
Take another little piece of my heart  
I know you will  
And break it  
Break another little piece of my heart now baby  
'Cause you know you got it, if it makes you feel good, so good  
  
You're out on the street lookin' good  
Baby deep down in your heart you know that it ain't right  
No you'll never hear me cryin'  
You know I cry all the time  
Each time I tell myself that I can't stand the pain  
You hold me in your arms and I start singin' once again  
So come on, come on, come on and  
  
Take it  
Take another little piece of my heart now baby  
Take another little piece of my heart I know you will  
And break it  
Break another little piece of my heart now baby  
'Cause you know you got it, if it makes you feel good, so good  
  
Each time I tell myself that I can't stand the pain  
You hold me in your arms and I start singin' once again  
So come on, come on, come on and  
  
Take it  
Take another little piece of my heart now baby  
Won't you just take it,  
Take another little piece of my heart I know you will  
And you will break it  
Break another little piece of my heart now baby  
'Cause you know you got it if it makes you feel good, oh so good  
  
Take another little piece of my heart now baby  
Won't you just take it,  
Take another little piece of my heart I know you will  
And you will break it  
Break another little piece of my heart now baby  
Take another little piece of my heart,  
My heart, my heart, my heart, my heart  
Take another little piece of my heart now baby  
Won't you just break it  
Break another little piece of my heart  
My heart, my heart, you cannot break  
Break another little piece of my heart

"
10788,Kirsty Maccoll,Don't Run Away From Me Now,/k/kirsty+maccoll/dont+run+away+from+me+now_20079651.html,"It's time now to pick all the toys off the floor  
I'll say it again and I've said it before  
We don't have a nickel to spend at the store  
And don't run away from me now  
Your daddy's gone looking to find him a job  
Your grandmother's sent all her welfare to god  
Your brother's been taking it out on the dog  
So don't run away from me now  
There's you and your brothers and sisters to care for  
But I don't know how when we ain't got the wherefor  
So come let me hug you and show you what love's for  
And don't run away from me now  
The screaming and shouting's all done for today  
I'll clear up the mess when you're all out the way  
So give us a kiss 'cause there's nothing to say  
But don't run away from me now  
There's you and your brothers and sisters to care for  
A whole lot of things that you should say your prayers for  
So don't make a fuss now or I'll give you what for  
Just don't run away from me now  
Don't run away from me now  

"
7702,Helloween,Oernst Of Life,/h/helloween/oernst+of+life_20627057.html,"Don't hang around, boy find yourself a job  
Get it next year or better take it today  
Don't let the others already come to top  
Create security for the time you're out of date  
  
Before you get old at the underground  
Soakin' your life away  
  
Some pretty nice boys say you must be mad  
You must be jokin', is it funny or sad  
You must be throwing your life away  
Can't bear existence from powered life all day  
  
You'll miserably die in a dead end street  
Soakin' your life away  
  
I got an amp and a guitar-  
I'm gonna scratch the stars  
Important things in life I'd never sell  
Got the world and I got you  
Nothing more to do  
But future is a thing that I can't tell

"
19478,Tom T. Hall,Piece Of The Road,/t/tom+t+hall/piece+of+the+road_20463973.html,"I know somewhere they are drivin' lovin' women makin' money all the time  
And ever since I was a little boy that's all I've ever had on the mind  
I had always been a music man I loved anything that rolls  
And all I want is a piece of the road  
Piece of the road a part of that traffic that's passin' me by  
Piece of the road a piece of that great big pie in the sky  
Want you to use me like you want to Lord  
But lemme carry a part of the load 'cause all I want is a piece of the road  
Well forgive me if I love it just a little too much but you see  
I have always been a part of the road and the road is such a big part of me  
Well each man has his calling and mine is to rattle and roll  
And all I want is a piece of the road  
Piece of the road a part of that traffic that's passin' me by  
Piece of the road a piece of that great big pie in the sky  
Want you to use me like you want to Lord  
But lemme carry a part of the load 'cause all I want is a piece of the road  
Well, I ain't too good but I ain't too bad  
Though I've been sorry for some things that I've done  
I've got to have a piece of the road before I reach the end of my run  
You know time ain't no friend to no man I've got to get a road on this show  
'Cause all I want is a piece of the road  
Piece of the road a part of that traffic that's passin' me by  
Piece of the road a piece of that great big pie in the sky  
Want you to use me like you want to Lord  
But lemme carry a part of the load 'cause all I want is a piece of the road  
Now I wanna go to Dallas Fort Worth Los Angeles New York Chicago  
St Louis Olive Hill Kentucky  
All I travel around and see all of them people and pick and sing  

"
51449,Scorpions,In Search Of The Peace Of Mind,/s/scorpions/in+search+of+the+peace+of+mind_20122624.html,"When I'm alone I'm feeling blue  
Dreaming a dream of a world that's lovely and true  
  
Faintly the dream of a true and wonderful world  
And no one will care as long as the world will turn  
  
Faintly the dream of a true and wonderful world  
And no one will care as long as the world will turn  
  
And I know a place to find my peace of mind  
And I know a place to find my peace of mind  
  
And I try  
And I try  
And I try  
And I try

"
52333,Sting,Message In A Bottle,/s/sting/message+in+a+bottle_10225106.html,"Just a castaway, an island lost at sea, oh  
Another lonely day, with no one here but me, oh  
More loneliness than any man could bear  
Rescue me before I fall into despair, oh  
  
I'll send an s.o.s. to the world  
I'll send an s.o.s. to the world  
I hope that someone gets my  
I hope that someone gets my  
I hope that someone gets my  
Message in a bottle, yeah  
Message in a bottle, yeah  
  
A year has passed since I wrote my note  
But I should have known this right from the start  
Only hope can keep me together  
Love can mend your life but  
Love can break your heart  
  
I'll send an s.o.s. to the world  
I'll send an s.o.s. to the world  
I hope that someone gets my  
I hope that someone gets my  
I hope that someone gets my  
  
Message in a bottle, yeah  
Message in a bottle, yeah  
Message in a bottle, yeah  
Message in a bottle, yeah  
  
Walked out this morning, don't believe what I saw  
Hundred billion bottles washed up on the shore  
Seems I'm not alone at being alone  
Hundred billion castaways, looking for a home  
  
I'll send an s.o.s. to the world  
I'll send an s.o.s. to the world  
I hope that someone gets my  
I hope that someone gets my  
I hope that someone gets my  
  
Message in a bottle, yeah  
Message in a bottle, yeah  
Message in a bottle, yeah  
Message in a bottle, yeah  
  
Sending out at an s.o.s.  
Sending out at an s.o.s.  
Sending out at an s.o.s.  
Sending out at an s.o.s.  
Sending out at an s.o.s.  
Sending out at an s.o.s...

"
28071,Cliff Richard,Free My Soul,/c/cliff+richard/free+my+soul_20032124.html,"I took your name you took my number  
Look me up if you're in my town  
You made a friend be sure of that  
Let me know if you're free come down  
You're making plans-things you'll do  
Said I'll be someone I'm telling you  
  
I'm gonna leave this town play me some rock'n'roll  
I'm gonna find myself I'm gonna free my soul  
  
We took a walk out in the grey  
You didn't speak but had much to say  
Don't talk too loud walls have ears  
Criticise and you'll disappear  
A souvenir from where you've gone  
A pair of jeans or some chewing gum  
  
I'm gonna leave this town play me some rock'n'roll  
I'm gonna find myself I'm gonna free my soul  
They built the wall until they had something to hide  
To keep me out or is it to keep you inside  
  
I'm gonna free me...

"
29118,Dean Martin,In A Little Spanish Town,/d/dean+martin/in+a+little+spanish+town_20277766.html,"In a little Spanish town it was on a night like this  
  
Stars were peek-a-booing down  
  
It was on a night like this  
  
I whispered be true to me and she sighed si si si  
  
Man the skies have turned to gray because we're far apart  
  
Many moons have passed away and still she's in my heart  
  
We made a promise and sealed it with a kiss  
  
Ah, in a little Spanish town it was on a night like this  
  
  
  
I whispered be true to me and she sighed oh si si  
  
Man the skies have turned to gray because we're far apart  
  
Many moons have passed away and still she's in my heart  
  
We made a promise and sealed it with a kiss  
  
In a little Spanish town it was on a night like this  
  
In a little Spanish town it was on a night like this  
  
In a little Spanish town it was on a night like this

"
23477,Alice In Chains,A Looking In View,/a/alice+in+chains/a+looking+in+view_20838642.html,"Hear footsteps creak the floor  
The shadows give away  
Someone outside the door  
Won't let 'em in  
  
Life damaged kids to crime  
Rundown broke machine  
That steals your peace of mind  
Before you know it's gone  
  
Lay  
Down  
Lay  
  
Silence burning  
Hold your tongue  
Keep a separate  
So they'll know  
  
Hiding in the darkness under  
Boiling to the surface  
Don't go far  
  
A looking in view too long on the outside  
Desperate plans make sense in a low life  
A looking in view too long on the outside  
Desperate plans make sense in a low life  
  
These things I hate in you  
Also reflect it seems  
Distortion laced with spikes  
Digs you out of me  
  
Lay  
Down  
Lay  
  
Hiding in the darkness under  
Boiling to the surface  
Crawling on your skin discomfort  
Makes you brake and run, stumble, fall  
  
A looking in view too long on the outside  
Desperate plans make sense in a low life  
A looking in view too long on the outside  
Desperate plans make sense in a low life  
  
It's why you never tell me whatevers on your mind  
It's why you never tell me whatevers on your mind  
It's why you never tell me whatevers on your mind  
It's why you never tell me whatevers on your mind  
  
A looking in view too long on the outside  
Desperate plans make sense in a low life  
A looking in view too long on the outside  
Desperate plans make sense in a low life  
  
It's why you never tell me whatevers on your mind

"
5438,Etta James,Do Right Woman Do Right Man,/e/etta+james/do+right+woman+do+right+man_21014812.html,"Take me to heart  
And I'll always love you  
And nobody can make me do wrong  
Take me for granted  
Leaving love unshown  
Makes will power weak  
And temptation strong  
[Chorus:]  
A woman's only human  
You should understand  
She's not just a plaything  
She's flesh and blood  
Just like her man  
If you want a do right all's day woman  
You gotta be a do right all's night man  
They say it's a man's world  
But you can't prove that by me  
And as long as we're together  
Show some respect for me  
If you want a do right all's day woman  
You gotta be a do right all's night man  
[Chorus:]  
If you want a do right all's day woman  
You gotta be a do right all's night man  
If you want a do right all's day woman  
You gotta be a do right all's night man

"
55940,Weird Al Yankovic,That Boy Could Dance,/w/weird+al+yankovic/that+boy+could+dance_20532165.html,"We all used to call him Jimmy the Geek  
He was a dumb-lookin', scrawny, little four-eyed freak  
He never used to hang around with the guys  
He'd just sit in the corner, attractin' the flies  
  
He wasn't much to look at  
He never was very bright  
But at least there was one thing that he could do all right  
That boy could dance  
  
He was kind of a jerk  
He was kind of a bore  
But the women would scream when he walked in the door  
'cause one thing I could tell you for sure  
That boy could dance  
  
Picking teams, he would always be last  
He couldn't run very far,  
He couldn't think very fast  
If he was on your side, you'd always lose  
The guy had a problem, even tying his shoes  
  
He never passed his drivers test  
He was always afraid of cars  
And he had a complexion that resembled the surface of Mars  
But that boy could dance  
  
Well, his hair was a mess  
And his clothes didn't fit  
He smelled pretty bad, and he drooled just a bit  
But you gotta admit  
Boy, that boy could dance  
  
Now that boy is much older  
He's got his own dance studio  
He's got a teeny bopper fan club  
Yeah, he's got his own TV show  
Now he owns half of Montana  
They all call him ""Diamond Jim""  
And you know I'd do anything if I could be just like him  
'cause that boy could dance

"
32516,Fall Out Boy,Uma Thurman,/f/fall+out+boy/uma+thurman_21093165.html,"[Intro]  
I can move mountains,  
I can work a miracle, work a miracle,  
Oh, oh, keep you like an oath,  
May nothing but death do us part.  
  
She wants to dance like Uma Thurman,  
Bury me 'till I confess.  
She wants to dance like Uma Thurman,  
And I can't get you out of my head.  
  
[Verse 1]  
The stench, the stench, of summer sex,  
And CK eternity, oh hell yes.  
Divide me down to the smallest I can be,  
Put your, put your v-v-v-venom in me.  
  
[Pre-Chorus]  
I can move mountains,  
I can work a miracle, work a miracle.  
Oh, oh, keep you like an oath,  
May nothing but death do us part.  
  
[Chorus]  
She wants to dance like Uma Thurman,  
Bury me 'till I confess.  
She wants to dance like Uma Thurman,  
And I can't get you out of my head.  
  
[Verse 2]  
The blood, the blood, the blood of the lamb,  
It's worth two lions, but here I am.  
And I slept in last night's clothes and tomorrow's dreams,  
But they're not quite what they seem.  
  
[Pre-Chorus]  
I can move mountains,  
I can work a miracle, work a miracle.  
Oh, oh, keep you like an oath,  
May nothing but death do us part.  
  
[Bridge]  
You'll find your way,  
And may death find you alive.  
Take me down the line,  
In Gem City we claim the tide.  
You'll find your way,  
And may death find you alive.  
Take me down the line,  
In Gem City we turn the tide.  
  
[Chorus]  
She wants to dance like Uma Thurman,  
Bury me 'till I confess.  
She wants to dance like Uma Thurman,  
And I can't get you out of my head.  
  
[Outro]  
I can move mountains,  
I can work a miracle, work a miracle.  
Oh, oh, keep you like an oath,  
May nothing but death do us part.  
I can move mountains,  
I can work a miracle, work a miracle.  
Oh, oh, keep you like an oath,  
May nothing but death do us part.

"
30248,Doobie Brothers,Feelin' Down Farther,/d/doobie+brothers/feelin+down+farther_20042545.html,"Well, the sun is shinin? a new day is here  
All the people smilin? and the sky is clear  
Not an hour wasted will I share with you  
Got to keep lovin?, mama no matter what I do  
Ooh, ooh, ooh I got to tell you  
Feelin? down farther, feelin? farther down  
Feelin? down farther, baby, feelin? farther down  
Feelin? down farther, feelin? farther down  
Feelin? down farther, baby, feelin? farther down  
Jesus, hear me when I sing out loud  
The echoes of my gladness fall upon the crowd  
I don't care for sadness and I don't need fear  
Hope they finally realize that the feelin? is near  
Ooh, ooh, ooh I got to tell you  
Feelin? down farther, feelin? farther down  
Feelin? down farther, baby, feelin? farther down  
Feelin? down farther, feelin? farther down  
Feelin? down farther, baby, feelin? farther down  
Ooh, way down low  
Ooh, way down low  
Ooh, way down low  
Ooh, way down low  
Feelin? down farther, feelin? farther down  
Feelin? down farther, baby, feelin? farther down  
Feelin? down farther, feelin? farther down  
Feelin? down farther, baby, feelin? farther down  
Well givin? and receivin? are all I know  
Some of you will find it and you'll probably let it show  
Only one thing that I know to be true  
Every day is different, mama and so are you  
Ooh, ooh, ooh, oh  
Feelin? down farther, feelin? farther down  
Feelin? down farther, baby, feelin? farther down  
Feelin? down farther, feelin? farther down  
Feelin? down farther, baby, feelin? farther down  
Feelin? down farther, feelin? farther down  
Feelin? down farther, baby, feelin? farther down  
Feelin? down farther, feelin? farther down  
Feelin? down farther, baby, feelin? farther down  

"
1143,Beach Boys,Bells Of Christmas,/b/beach+boys/bells+of+christmas_20013709.html,"The bells of Christmas go ring-a-ling-ling  
They toll for the savior and the peace he'll bring  
And little children everywhere are caroling  
'Cause the presence of the Lord makes their spirits sing  
Oh oh oh oh  
Bells of Christmas  
Bells are ringing  
Oh oh oh oh  
Bells of Christmas  
Children singing  
The bells of Notre Dame cathedral will chime  
And everywhere a princely peace  
And there they light the candles up one at a time  
For the ones they love at Christmastime  
Oh oh oh oh  
Bells of Christmas  
Bells are ringing  
Oh oh oh oh  
Bells of Christmas  
Children singing  
The omnipresent spirit of the world will sing  
That Christ is born  
Oh oh oh  
And people of the world are all rejoicing  
For the baby Jesus born in Nazarene  
The bells of Christmas go ring-a-ling-ling  
They toll for the savior and the peace he'll bring  
And little Children everywhere are caroling  
'Cause the presence of the Lord makes their spirits sing  
Oh oh oh oh  
Bells of Christmas  
Bells are ringing  
Oh oh oh oh  
Bells of Christmas  
Children singing  
Oh oh oh oh  
Bells of Christmas  
Bells are ringing  
Oh oh oh oh  
Bells of Christmas  
Children singing  
Ah  
Ah ah ah ah  
Ah ah ah ah  
Oh oh oh oh  
Ah ah ah ah  
Ah ah ah ah  
  

"
